,E (Pa),KIC (Pa sqrt(m)),sigma_c,nu,Gc - Abaque,l,ll,u0,u/u0
Cork,1.00E+07,1.00E+04,1.00E+06,5.00E-02,9.98E+00,3.74E-05,1.25E-03,0.000105933351688692,94.3989767206381
Polystirene,1.00E+09,4.00E+05,1.40E+07,3.00E-02,1.60E+02,3.06E-04,1.02E-02,0.000042407310690493,235.808398060994
Alu,1.00E+11,2.70E+07,4.00E+07,3.00E-01,6.63E+03,1.55E-01,5.18E+00,0.0000273187435655449,366.049045264741

# TODO 2021: add references
